date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2018-01-01 00:00:00,11.9,6.7,17.2,0,,,2.1,,1022.3,
2018-01-02 00:00:00,12.4,8.9,16.1,0,,,2.8,,1020.7,
2018-01-03 00:00:00,12.2,8.3,15.6,,,,5.8,,1016.7,
2018-01-04 00:00:00,16.1,12.2,20.6,,,,14.5,,1018.1,
2018-01-05 00:00:00,15.5,12.2,18.9,,,,10.8,,1021.8,
2018-01-06 00:00:00,12.8,10,16.1,,,,7.2,,1022.6,
2018-01-07 00:00:00,10.5,8.3,13.3,0,,,3,,1019.4,
2018-01-08 00:00:00,13.7,11.1,16.1,31.7,,,9,,1008.6,
2018-01-09 00:00:00,13.5,11.1,15.6,,,,14.5,,1005.4,
2018-01-10 00:00:00,11.5,7.8,13.3,0,,,7.7,,1020.6,
2018-01-11 00:00:00,14,12.2,17.8,0,,,4.2,,1025.9,
2018-01-12 00:00:00,12.6,10,15.6,0,,,7.8,,1026.8,
2018-01-13 00:00:00,11.2,6.1,18.3,0,,,3.5,,1022.6,
2018-01-14 00:00:00,10.7,7.8,15,0,,,3.6,,1020.7,
2018-01-15 00:00:00,12.8,8.3,19.4,0,,,5.3,,1019.4,
2018-01-16 00:00:00,14.6,12.2,18.9,0,,,6.2,,1022.4,
2018-01-17 00:00:00,14.8,12.2,18.3,0,,,5,,1022.8,
2018-01-18 00:00:00,13.5,10.6,20,,,,12.4,,1018.9,
2018-01-19 00:00:00,11.2,8.3,14.4,,,,10.6,,1019.2,
2018-01-20 00:00:00,9.2,4.4,14.4,0,,,7.6,,1021.9,
2018-01-21 00:00:00,9.6,3.3,15,0,,,7.2,,1027.2,
2018-01-22 00:00:00,11.8,10,15,,,,14,,1026.4,
2018-01-23 00:00:00,11.3,7.8,16.7,0,,,3.6,,1024.1,
2018-01-24 00:00:00,10.5,6.1,16.7,,,,11.6,,1018.6,
2018-01-25 00:00:00,9.7,6.7,13.9,,,,8.8,,1020,
2018-01-26 00:00:00,9.7,6.7,14.4,0.3,,,7,,1027.1,
2018-01-27 00:00:00,10.4,4.4,17.2,0,,,6.9,,1029.6,
2018-01-28 00:00:00,12.5,6.1,20,0,,,4.7,,1026.7,
2018-01-29 00:00:00,12.1,7.2,17.2,0,,,4.9,,1023.2,
2018-01-30 00:00:00,13.3,7.8,20.6,0,,,4,,1020,
2018-01-31 00:00:00,13.2,,,,,,4.9,,1018.3,
2018-02-01 00:00:00,15.1,9.4,23.3,0,,,5.8,,1019.1,
2018-02-02 00:00:00,16.4,9.4,24.4,0,,,7.5,,1020.4,
2018-02-03 00:00:00,17.6,10.6,25.6,0,,,6.9,,1019.9,
2018-02-04 00:00:00,16.5,9.4,23.9,0,,,5.7,,1018.7,
2018-02-05 00:00:00,16.3,10,25.6,0,,,5.9,,1016.5,
2018-02-06 00:00:00,17.9,9.4,25,0,,,8.8,,1017.7,
2018-02-07 00:00:00,16.2,10,23.9,0,,,4.3,,1022.8,
2018-02-08 00:00:00,16.2,9.4,24.4,0,,,5.6,,1021.6,
2018-02-09 00:00:00,16.8,10,26.1,0,,,5.8,,1017.2,
2018-02-10 00:00:00,15,10,21.7,0,,,10.2,,1014.2,
2018-02-11 00:00:00,11.8,5,16.7,0,,,12.3,,1013.1,
2018-02-12 00:00:00,11.2,7.2,15.6,0,,,9.8,,1012.3,
2018-02-13 00:00:00,11.5,5,18.9,0,,,4.4,,1019.9,
2018-02-14 00:00:00,11.3,6.7,18.3,0,,,8.3,,1021.9,
2018-02-15 00:00:00,12,6.1,17.8,0,,,11.7,,1024.2,
2018-02-16 00:00:00,11.7,5,20,0,,,,,1023.4,
2018-02-17 00:00:00,12.8,6.7,21.1,0,,,,,1019.9,
2018-02-18 00:00:00,11,7.8,15,,,,,,1016.2,
2018-02-19 00:00:00,8.2,5.6,12.2,,,,18,,1016.8,
2018-02-20 00:00:00,7.3,1.7,13.9,0,,,7.5,,1022.8,
2018-02-21 00:00:00,8.4,3.3,14.4,0,,,9.1,,1022.2,
2018-02-22 00:00:00,8.5,5,13.3,,,,17,,1023.3,
2018-02-23 00:00:00,7.8,3.3,12.8,0,,,12.3,,1027.4,
2018-02-24 00:00:00,8.1,,,,,,14.4,,1028.7,
2018-02-25 00:00:00,9.7,3.3,16.7,,,,9,,1025.9,
2018-02-26 00:00:00,,,,,,,,,,
2018-02-27 00:00:00,9.3,5.6,14.4,,,,10.8,,1016.8,
2018-02-28 00:00:00,9.4,3.3,15,0,,,10.3,,1021.1,
2018-03-01 00:00:00,11.9,10,15,,,,20.2,,1013.1,
2018-03-02 00:00:00,9.3,7.8,12.8,,,,11.3,,1013.7,
2018-03-03 00:00:00,8.1,4.4,12.8,,,,10.6,,1017.2,
2018-03-04 00:00:00,8.5,2.8,14.4,0,,,9.1,,1025,
2018-03-05 00:00:00,10.1,2.2,17.8,0,,,6.1,,1024.3,
2018-03-06 00:00:00,12.8,5,21.7,0,,,6.6,,1019.1,
2018-03-07 00:00:00,15.8,10.6,22.8,0,,,12.3,,1016.4,
2018-03-08 00:00:00,16.2,13.3,20.6,,,,13.5,,1018.6,
2018-03-09 00:00:00,14.1,10.6,18.9,0,,,9.1,,1016.2,
2018-03-10 00:00:00,13.6,11.7,15.6,,,,4.4,,1014.2,
2018-03-11 00:00:00,15.9,11.1,23.3,0,,,5.5,,1017.6,
2018-03-12 00:00:00,16.9,12.2,24.4,,,,14,,1015.9,
2018-03-13 00:00:00,15.3,11.7,16.7,,,,13.5,,1013.2,
2018-03-14 00:00:00,10.9,9.4,12.8,,,,11,,1015.4,
2018-03-15 00:00:00,10,5,14.4,,,,13.6,,1016.4,
2018-03-16 00:00:00,10.8,8.3,12.8,,,,10.9,,1013.1,
2018-03-17 00:00:00,9.6,6.7,13.9,,,,10.6,,1016.5,
2018-03-18 00:00:00,9.7,3.9,15,0,,,7.2,,1021.3,
2018-03-19 00:00:00,12.1,4.4,19.4,0,,,6.9,,1018.9,
2018-03-20 00:00:00,13.2,11.7,14.4,,,,16.4,,1014,
2018-03-21 00:00:00,16.3,13.3,19.4,,,,21.8,,1009.9,
2018-03-22 00:00:00,13.8,8.3,16.7,,,,17.7,,1012,
2018-03-23 00:00:00,10.4,4.4,16.1,0,,,7.8,,1022.2,
2018-03-24 00:00:00,10.6,8.3,15,,,,12,,1018.6,
2018-03-25 00:00:00,9.9,4.4,15,1.1,,,14.2,,1020.7,
2018-03-26 00:00:00,11.9,6.7,17.8,0,,,14.9,,1022.2,
2018-03-27 00:00:00,15.1,6.7,22.8,0,,,7.9,,1022.4,
2018-03-28 00:00:00,17.9,10,25.6,0,,,8.6,,1020,
2018-03-29 00:00:00,19.3,12.2,27.8,0,,,9.1,,1018,
2018-03-30 00:00:00,19.6,12.2,27.8,0,,,8,,1017.3,
2018-03-31 00:00:00,17,11.7,23.9,0,,,9,,1016.5,
2018-04-01 00:00:00,15.9,9.4,23.9,0,,,9,,1013.8,
2018-04-02 00:00:00,14.8,10,21.7,0,,,10.8,,1012.8,
2018-04-03 00:00:00,14.7,8.3,21.7,0,,,9.3,,1015.3,
2018-04-04 00:00:00,15.1,11.1,21.1,0,,,8.9,,1017.9,
2018-04-05 00:00:00,15.6,12.8,19.4,,,,7.2,,1018.7,
2018-04-06 00:00:00,16.3,13.9,18.3,,,,15.6,,1014.2,
2018-04-07 00:00:00,16.7,12.8,19.4,,,,13.3,,1015.6,
2018-04-08 00:00:00,14.4,10,18.9,0,,,14.6,,1021.5,
2018-04-09 00:00:00,17.3,8.3,26.1,0,,,6.9,,1017.4,
2018-04-10 00:00:00,16.8,13.3,20.6,0,,,12.1,,1018.1,
2018-04-11 00:00:00,13.2,7.8,18.9,2.1,,,9.8,,1017.2,
2018-04-12 00:00:00,12.2,8.3,16.1,,,,18.6,,1024.4,
2018-04-13 00:00:00,13.8,7.8,21.1,0,,,10.9,,1028.5,
2018-04-14 00:00:00,16.3,9.4,24.4,0,,,9.7,,1024.1,
2018-04-15 00:00:00,14.7,10,21.1,,,,10.5,,1015.5,
2018-04-16 00:00:00,10.7,8.3,13.9,,,,13.2,,1016.9,
2018-04-17 00:00:00,12.2,6.1,18.9,0,,,11,,1024.1,
2018-04-18 00:00:00,12.1,9.4,16.1,0,,,9.8,,1018.7,
2018-04-19 00:00:00,13.5,7.8,18.9,0,,,10.9,,1018.6,
2018-04-20 00:00:00,15.5,8.9,23.9,0,,,10.8,,1021.1,
2018-04-21 00:00:00,17.2,9.4,27.2,0,,,7.3,,1019.2,
2018-04-22 00:00:00,18.6,10.6,27.2,0,,,9.8,,1014.5,
2018-04-23 00:00:00,19.1,13.3,28.3,0,,,8.4,,1014.5,
2018-04-24 00:00:00,16,12.2,21.7,0,,,10,,1015.9,
2018-04-25 00:00:00,15.6,12.2,21.1,0,,,10.1,,1017.3,
2018-04-26 00:00:00,15,12.8,19.4,0,,,13,,1016.6,
2018-04-27 00:00:00,15.2,11.1,20.6,0,,,11.8,,1018.9,
2018-04-28 00:00:00,14.2,9.4,18.9,0,,,11.5,,1018.4,
2018-04-29 00:00:00,14.1,11.7,17.8,0,,,16,,1018.4,
2018-04-30 00:00:00,13.3,8.3,18.3,0,,,8.5,,1016.5,
2018-05-01 00:00:00,14.4,9.4,22.2,0,,,14.6,,1011.6,
2018-05-02 00:00:00,15.6,10.6,21.7,0,,,12.8,,1015.2,
2018-05-03 00:00:00,14.4,11.1,20,0,,,10.8,,1022.9,
2018-05-04 00:00:00,17.1,11.7,25,0,,,10.6,,1022.3,
2018-05-05 00:00:00,15.3,12.8,20.6,0,,,10.4,,1017.7,
2018-05-06 00:00:00,14.9,11.7,19.4,0,,,14.4,,1018.8,
2018-05-07 00:00:00,17.2,10.6,25,0,,,11,,1019.3,
2018-05-08 00:00:00,17.3,11.7,23.9,0,,,11.4,,1018.5,
2018-05-09 00:00:00,17.3,13.9,21.7,0,,,15.7,,1018.4,
2018-05-10 00:00:00,16.7,10.6,22.2,0,,,12.2,,1014.5,
2018-05-11 00:00:00,18.4,11.1,26.1,0,,,14.2,,1009.7,
2018-05-12 00:00:00,19.2,13.3,25,0,,,11,,1010.9,
2018-05-13 00:00:00,16.8,12.8,22.2,0,,,15.7,,1015.1,
2018-05-14 00:00:00,15.8,12.8,20,0,,,12.7,,1015.3,
2018-05-15 00:00:00,16.1,13.3,20.6,0,,,13.8,,1016.6,
2018-05-16 00:00:00,15.5,11.1,20,0,,,11,,1018.3,
2018-05-17 00:00:00,15.4,10.6,21.1,0,,,14.4,,1016.9,
2018-05-18 00:00:00,15.8,13.3,21.1,0,,,10.4,,1015.6,
2018-05-19 00:00:00,15.2,12.8,19.4,0,,,16.8,,1015.3,
2018-05-20 00:00:00,14.8,12.8,18.9,0,,,13.4,,1015.2,
2018-05-21 00:00:00,16.2,13.3,22.2,0,,,14.9,,1011.5,
2018-05-22 00:00:00,15.8,13.3,19.4,0,,,11.6,,1012.4,
2018-05-23 00:00:00,16,13.9,20,0,,,14.8,,1014.1,
2018-05-24 00:00:00,15,13.3,17.8,0,,,11.6,,1017.2,
2018-05-25 00:00:00,15.8,13.3,18.9,,,,11.7,,1018.8,
2018-05-26 00:00:00,15.8,12.8,20.6,0,,,12.6,,1018,
2018-05-27 00:00:00,19.3,11.7,27.2,0,,,11,,1014.7,
2018-05-28 00:00:00,23.1,15.6,32.2,0,,,8.9,,1012.6,
2018-05-29 00:00:00,21.2,15.6,28.3,0,,,12.3,,1009,
2018-05-30 00:00:00,15.8,12.2,20.6,0,,,14.9,,1010.6,
2018-05-31 00:00:00,14.6,12.2,17.8,0,,,14.4,,1015.1,
2018-06-01 00:00:00,17.5,10,26.1,0,,,11.4,,1017.4,
2018-06-02 00:00:00,23.5,15,33.3,0,,,9,,1014.6,
2018-06-03 00:00:00,22.3,16.1,31.1,0,,,10.9,,1011.8,
2018-06-04 00:00:00,18.9,14.4,23.3,0,,,15.4,,1013.2,
2018-06-05 00:00:00,16.8,12.2,22.2,0,,,12.5,,1013,
2018-06-06 00:00:00,15.9,11.7,20.6,0,,,13.1,,1013.5,
2018-06-07 00:00:00,16.8,12.8,21.7,0,,,12.7,,1016.4,
2018-06-08 00:00:00,18.3,11.7,25,0,,,12.6,,1017.6,
2018-06-09 00:00:00,17.7,13.9,21.7,0,,,17.5,,1018.5,
2018-06-10 00:00:00,17,12.2,23.3,0,,,18,,1018.4,
2018-06-11 00:00:00,19.5,13.3,26.7,0,,,11,,1013.6,
2018-06-12 00:00:00,22.1,16.1,30.6,0,,,10.2,,1010,
2018-06-13 00:00:00,20.4,13.9,28.9,0,,,11.4,,1009.4,
2018-06-14 00:00:00,19.5,13.9,27.2,0,,,11.7,,1008.7,
2018-06-15 00:00:00,17.6,13.3,24.4,0,,,19.3,,1007.4,
2018-06-16 00:00:00,16.9,13.3,22.2,0,,,25.3,,1006.5,
2018-06-17 00:00:00,18,13.3,24.4,0,,,15.1,,1012,
2018-06-18 00:00:00,19,15,25,0,,,13.2,,1016.5,
2018-06-19 00:00:00,18.1,14.4,24.4,0,,,12.2,,1016.6,
2018-06-20 00:00:00,17.2,13.9,22.8,0,,,15,,1016.3,
2018-06-21 00:00:00,18.2,12.8,26.7,0,,,10.7,,1015.7,
2018-06-22 00:00:00,22.2,14.4,31.7,0,,,9,,1012.4,
2018-06-23 00:00:00,25.3,16.7,36.1,0,,,11.4,,1007.8,
2018-06-24 00:00:00,21.3,15,28.9,0,,,15.6,,1010.4,
2018-06-25 00:00:00,20.6,16.7,26.7,0,,,12,,1013.8,
2018-06-26 00:00:00,19.8,15,26.1,0,,,10.6,,1013.6,
2018-06-27 00:00:00,18,13.3,24.4,0,,,13.5,,1013.7,
2018-06-28 00:00:00,18.6,13.9,24.4,0,,,15.5,,1013.8,
2018-06-29 00:00:00,20.9,13.9,31.7,0,,,13.2,,1012.3,
2018-06-30 00:00:00,23.7,16.1,31.7,0,,,10.3,,1011.5,
2018-07-01 00:00:00,21.1,15.6,26.7,0,,,13,,1014,
2018-07-02 00:00:00,19.4,15,25,0,,,11.8,,1013.3,
2018-07-03 00:00:00,19.2,14.4,25.6,0,,,19,,1010.7,
2018-07-04 00:00:00,19.4,14.4,26.7,0,,,17.6,,1014.4,
2018-07-05 00:00:00,20.1,13.9,27.2,0,,,10.5,,1019.3,
2018-07-06 00:00:00,24,18.9,31.7,0,,,12.9,,1019.1,
2018-07-07 00:00:00,23,17.8,29.4,0,,,13,,1015.9,
2018-07-08 00:00:00,21.7,14.4,29.4,0,,,12.4,,1015.7,
2018-07-09 00:00:00,23.1,15,31.7,0,,,12.6,,1017.2,
2018-07-10 00:00:00,22.9,17.2,31.7,0,,,13.1,,1015.7,
2018-07-11 00:00:00,21.3,15,28.3,0,,,11.3,,1011.7,
2018-07-12 00:00:00,21.1,15.6,27.2,,,,11.9,,1013.2,
2018-07-13 00:00:00,22.3,18.9,28.3,0,,,12.4,,1016.1,
2018-07-14 00:00:00,20.6,17.2,26.1,0,,,14.3,,1016.5,
2018-07-15 00:00:00,19.8,16.1,25,0,,,11.8,,1015,
2018-07-16 00:00:00,20.6,16.1,27.2,0,,,11,,1014.8,
2018-07-17 00:00:00,20.6,16.1,26.7,0,,,10.5,,1015,
2018-07-18 00:00:00,21.4,16.7,28.3,0,,,9.7,,1014.3,
2018-07-19 00:00:00,21.8,16.1,28.9,0,,,10.5,,1012.6,
2018-07-20 00:00:00,22.8,16.7,29.4,0,,,11.5,,1012.2,
2018-07-21 00:00:00,22.4,17.8,28.3,0,,,13.1,,1014.7,
2018-07-22 00:00:00,21.9,17.8,27.2,0,,,10.8,,1017.9,
2018-07-23 00:00:00,21.4,17.2,28.3,0,,,13.7,,1017.6,
2018-07-24 00:00:00,21.3,16.1,28.3,0,,,12.4,,1017.2,
2018-07-25 00:00:00,22.4,17.2,32.2,0,,,12.9,,1017.6,
2018-07-26 00:00:00,20.3,16.1,26.7,0,,,13.5,,1015.8,
2018-07-27 00:00:00,20.5,16.7,25.6,0,,,12.1,,1014.4,
2018-07-28 00:00:00,20.7,16.1,28.3,0,,,10.3,,1014,
2018-07-29 00:00:00,20.7,16.7,26.7,0,,,11.7,,1015.7,
2018-07-30 00:00:00,21.6,17.2,27.2,0,,,11.5,,1014.8,
2018-07-31 00:00:00,21.1,16.1,27.2,0,,,11.8,,1014.3,
2018-08-01 00:00:00,21.1,16.7,27.2,0,,,12,,1014.6,
2018-08-02 00:00:00,21.5,16.1,28.3,0,,,11.3,,1014.3,
2018-08-03 00:00:00,23.8,16.7,32.2,0,,,8.6,,1013.6,
2018-08-04 00:00:00,25.5,19.4,32.8,0,,,10.7,,1012.9,
2018-08-05 00:00:00,23.9,17.2,31.7,0,,,12,,1014.1,
2018-08-06 00:00:00,25.3,18.3,36.7,0,,,11.1,,1015.2,
2018-08-07 00:00:00,21.1,17.8,25.6,0,,,11.3,,1013,
2018-08-08 00:00:00,,,,0,,,9.3,,1012.9,
2018-08-09 00:00:00,,,,0,,,9.8,,1013.2,
2018-08-10 00:00:00,22.1,15,30.6,0,,,9.6,,1014.5,
2018-08-11 00:00:00,23,17.2,30.6,0,,,10.6,,1014.5,
2018-08-12 00:00:00,21.4,15.6,28.9,0,,,10.3,,1013.3,
2018-08-13 00:00:00,18.8,15,23.3,0,,,10.5,,1014,
2018-08-14 00:00:00,18.1,15.6,22.2,0,,,14.8,,1013.6,
2018-08-15 00:00:00,19.2,16.7,23.3,0,,,14.5,,1014.1,
2018-08-16 00:00:00,19.6,16.1,25.6,0,,,14.9,,1016.6,
2018-08-17 00:00:00,20.7,15,28.9,0,,,10.3,,1017.4,
2018-08-18 00:00:00,21.4,15,29.4,0,,,9.5,,1016.4,
2018-08-19 00:00:00,19,14.4,26.7,0,,,9.8,,1013.9,
2018-08-20 00:00:00,17.8,12.8,25.6,0,,,12.2,,1012.3,
2018-08-21 00:00:00,18.2,15.6,23.3,0,,,11.8,,1014.6,
2018-08-22 00:00:00,19.5,17.2,25,0,,,11.3,,1016.3,
2018-08-23 00:00:00,19.1,16.7,23.3,0,,,13.1,,1016.8,
2018-08-24 00:00:00,18.7,16.1,23.9,0,,,11.2,,1014.7,
2018-08-25 00:00:00,18.3,13.9,25.6,0,,,12.6,,1013.9,
2018-08-26 00:00:00,17.7,13.3,25,0,,,9.6,,1014.8,
2018-08-27 00:00:00,18.3,13.9,25,0,,,13.8,,1013.3,
2018-08-28 00:00:00,18.8,16.1,23.9,0,,,11.5,,1014.2,
2018-08-29 00:00:00,19.7,13.9,26.1,0,,,12.2,,1014.9,
2018-08-30 00:00:00,19.4,15.6,23.9,0,,,14,,1017,
2018-08-31 00:00:00,19.1,15.6,26.1,0,,,14.1,,1015.9,
2018-09-01 00:00:00,18.2,13.9,25,0,,,9.4,,1011.9,
2018-09-02 00:00:00,19.6,13.9,28.9,0,,,7.5,,1009.9,
2018-09-03 00:00:00,21.3,16.1,26.1,0,,,13.4,,1011.5,
2018-09-04 00:00:00,20.2,14.4,26.1,0,,,10.9,,1011.1,
2018-09-05 00:00:00,18.3,14.4,25,0,,,12.5,,1014,
2018-09-06 00:00:00,18.5,15.6,23.3,0,,,8.8,,1017.2,
2018-09-07 00:00:00,19.2,13.3,28.3,0,,,8.8,,1016.1,
2018-09-08 00:00:00,20.5,14.4,28.3,0,,,9.3,,1014.4,
2018-09-09 00:00:00,19.1,12.8,27.8,0,,,9.8,,1012.2,
2018-09-10 00:00:00,19.2,12.2,29.4,0,,,9.8,,1012.1,
2018-09-11 00:00:00,19.1,13.3,26.1,0,,,11.3,,1011.7,
2018-09-12 00:00:00,17.9,12.8,24.4,0,,,12.5,,1013.6,
2018-09-13 00:00:00,17.5,12.8,23.3,0,,,13.5,,1015.2,
2018-09-14 00:00:00,17.5,11.7,25,0,,,9.5,,1013.4,
2018-09-15 00:00:00,17,12.8,22.2,0,,,11.6,,1013.8,
2018-09-16 00:00:00,17.1,10,23.9,0,,,12.6,,1015.5,
2018-09-17 00:00:00,16.9,12.2,22.8,0,,,11.6,,1014.9,
2018-09-18 00:00:00,16.2,11.1,23.3,0,,,9.9,,1013.8,
2018-09-19 00:00:00,17.7,10.6,26.1,0,,,9.8,,1011.7,
2018-09-20 00:00:00,22.1,12.8,32.8,0,,,5.8,,1010.4,
2018-09-21 00:00:00,20.3,13.9,28.9,0,,,9.5,,1013.5,
2018-09-22 00:00:00,18.3,13.9,25.6,0,,,8.3,,1014.2,
2018-09-23 00:00:00,18.6,12.2,26.1,0,,,7.9,,1011.9,
2018-09-24 00:00:00,19.1,11.7,30,0,,,5.6,,1010.7,
2018-09-25 00:00:00,18.1,11.7,26.1,0,,,7.2,,1013.1,
2018-09-26 00:00:00,19.1,13.9,28.9,0,,,6.4,,1014.7,
2018-09-27 00:00:00,17.5,13.9,23.3,0,,,7.8,,1013.1,
2018-09-28 00:00:00,16.8,13.9,21.1,0,,,10.1,,1011.4,
2018-09-29 00:00:00,18.6,13.9,24.4,0,,,12.7,,1011.7,
2018-09-30 00:00:00,19,13.9,25,0,,,12.6,,1012,
2018-10-01 00:00:00,19.8,13.9,25,0,,,9.5,,1010.4,
2018-10-02 00:00:00,21.6,18.3,27.2,,,,8.8,,1009,
2018-10-03 00:00:00,21,18.3,25.6,,,,8.9,,1011.7,
2018-10-04 00:00:00,18.7,16.1,22.2,,,,14.1,,1015.2,
2018-10-05 00:00:00,17.4,12.2,23.3,0,,,10.2,,1017.3,
2018-10-06 00:00:00,17.9,12.8,23.9,0,,,11,,1012.8,
2018-10-07 00:00:00,20.8,15.6,26.7,0,,,16.8,,1010.7,
2018-10-08 00:00:00,22,16.1,28.9,0,,,8.4,,1008.8,
2018-10-09 00:00:00,18.6,13.9,26.7,0,,,12.8,,1008.7,
2018-10-10 00:00:00,16.9,13.3,21.7,0,,,12.6,,1008.8,
2018-10-11 00:00:00,17,12.8,22.2,0,,,10.6,,1010.5,
2018-10-12 00:00:00,19,12.2,28.3,0,,,7.4,,1011.1,
2018-10-13 00:00:00,18.1,12.2,26.7,0,,,8.2,,1010.1,
2018-10-14 00:00:00,16.8,11.7,24.4,0,,,8.9,,1013.6,
2018-10-15 00:00:00,18.1,10,27.8,0,,,7.2,,1018.9,
2018-10-16 00:00:00,17.4,10.6,26.7,0,,,9,,1018.3,
2018-10-17 00:00:00,15.9,10,23.9,0,,,6,,1018.2,
2018-10-18 00:00:00,15.9,10.6,22.8,0,,,6,,1019.4,
2018-10-19 00:00:00,17.9,11.7,26.1,0,,,5.5,,1018.7,
2018-10-20 00:00:00,16.5,11.1,25,0,,,6.7,,1015.6,
2018-10-21 00:00:00,15,12.8,20,0,,,8.8,,1014.6,
2018-10-22 00:00:00,14.8,12.8,18.9,0,,,8.9,,1014.5,
2018-10-23 00:00:00,14.8,11.1,19.4,0,,,8.6,,1015.9,
2018-10-24 00:00:00,15.4,9.4,23.3,,,,8.5,,1017.1,
2018-10-25 00:00:00,17.5,14.4,24.4,0,,,7,,1018.9,
2018-10-26 00:00:00,17.7,11.7,25,0,,,5,,1018.3,
2018-10-27 00:00:00,17.6,12.2,23.3,0,,,9.6,,1017.7,
2018-10-28 00:00:00,17.2,11.7,22.8,0,,,10,,,
2018-10-29 00:00:00,15.6,10.6,21.1,0,,,12.8,,,
2018-10-30 00:00:00,15.2,8.3,22.2,0,,,9.7,,1018.8,
2018-10-31 00:00:00,16.5,8.3,26.1,0,,,6.8,,1019.2,
2018-11-01 00:00:00,20.2,12.8,28.3,0,,,8.2,,1019.5,
2018-11-02 00:00:00,18.8,12.2,25.6,0,,,7.2,,1020,
2018-11-03 00:00:00,18.6,11.1,27.8,0,,,6.8,,1018.4,
2018-11-04 00:00:00,16.2,11.1,22.2,0,,,6.1,,1016.2,
2018-11-05 00:00:00,15.8,10,23.3,0,,,7.6,,1014.1,
2018-11-06 00:00:00,16.3,8.9,26.7,0,,,6.4,,1015,
2018-11-07 00:00:00,15.5,8.3,23.9,0,,,6.4,,1016.3,
2018-11-08 00:00:00,16.6,10.6,22.2,0,,,10.8,,1018.2,
2018-11-09 00:00:00,13.1,5.6,22.8,0,,,5.3,,1020,
2018-11-10 00:00:00,10.6,5.6,16.7,0,,,3.2,,1016.5,
2018-11-11 00:00:00,13.1,5,22.2,0,,,6.4,,1019,
2018-11-12 00:00:00,12.3,5.6,21.7,0,,,3.5,,1025.4,
2018-11-13 00:00:00,11.6,6.1,16.7,0,,,2.7,,1028.5,
2018-11-14 00:00:00,11.3,4.4,19.4,0,,,4.7,,1026,
2018-11-15 00:00:00,10.8,3.9,18.9,0,,,3.2,,1020.3,
2018-11-16 00:00:00,11.4,5,20,0,,,3.4,,1016.1,
2018-11-17 00:00:00,10.7,5.6,17.2,0,,,5.3,,1016.8,
2018-11-18 00:00:00,10.3,5.6,16.7,0,,,4.5,,1018.3,
2018-11-19 00:00:00,11.4,5.6,18.9,0,,,3.4,,1016.8,
2018-11-20 00:00:00,12,5.6,18.9,0,,,3.6,,1015.8,
2018-11-21 00:00:00,15.4,11.7,18.9,,,,13.2,,1015.2,
2018-11-22 00:00:00,14.5,11.1,18.9,,,,9.1,,1020.3,
2018-11-23 00:00:00,14.6,12.8,16.1,,,,12.2,,1020.2,
2018-11-24 00:00:00,14.9,10.6,17.2,,,,6.8,,1017,
2018-11-25 00:00:00,12.7,8.3,18.3,0,,,4.2,,1018.8,
2018-11-26 00:00:00,13,7.8,19.4,0,,,4.6,,1021,
2018-11-27 00:00:00,13.6,8.9,17.2,,,,8.1,,1018.2,
2018-11-28 00:00:00,15.2,14.4,16.7,,,,14.1,,1009.9,
2018-11-29 00:00:00,13.5,12.8,15,,,,12.9,,1001.9,
2018-11-30 00:00:00,12.7,9.4,15.6,,,,17.9,,1016.3,
2018-12-01 00:00:00,10.3,6.7,14.4,,,,12.9,,1016.9,
2018-12-02 00:00:00,9.3,4.4,13.9,0,,,4.6,,1019.9,
2018-12-03 00:00:00,10.6,7.2,15.6,0,,,2.4,,1020.5,
2018-12-04 00:00:00,10.8,9.4,12.2,,,,5.6,,1014.8,
2018-12-05 00:00:00,11.6,9.4,15,,,,6.5,,1011.2,
2018-12-06 00:00:00,12.1,8.9,16.7,,,,5.9,,1013.7,
2018-12-07 00:00:00,11.4,6.7,17.8,0,,,6.1,,1020.7,
2018-12-08 00:00:00,10.5,5.6,16.7,0,,,3,,1025.6,
2018-12-09 00:00:00,9.3,6.1,12.2,0,,,3.4,,1025.8,
2018-12-10 00:00:00,9.6,6.7,13.3,0,,,6,,1022.8,
2018-12-11 00:00:00,9.9,6.1,15.6,0,,,4.2,,1022.5,
2018-12-12 00:00:00,11.8,8.9,16.1,,,,10.5,,1024.2,
2018-12-13 00:00:00,10.7,4.4,17.2,0,,,2.2,,1023.2,
2018-12-14 00:00:00,12.8,6.7,17.2,,,,12.1,,1018.7,
2018-12-15 00:00:00,13.1,8.3,18.3,0,,,11.6,,1018.5,
2018-12-16 00:00:00,13.8,11.1,16.7,,,,16.7,,1017.6,
2018-12-17 00:00:00,12.6,8.9,16.7,16.6,,,6.9,,1022.4,
2018-12-18 00:00:00,11.6,6.7,17.8,0,,,6.6,,1026.6,
2018-12-19 00:00:00,11.6,8.3,15,0,,,2.8,,1024.3,
2018-12-20 00:00:00,10.2,8.3,12.8,0,,,4.4,,1020.8,
2018-12-21 00:00:00,12.5,10.6,15.6,0,,,9.1,,1018.6,
2018-12-22 00:00:00,11,6.7,15,0,,,5.4,,1020.7,
2018-12-23 00:00:00,11.4,7.8,16.1,0,,,5,,1023.8,
2018-12-24 00:00:00,11.8,8.3,15,,,,10.5,,1018.3,
2018-12-25 00:00:00,11.1,8.9,14.4,,,,19.5,,1014.9,
2018-12-26 00:00:00,,,,,,,,,,
2018-12-27 00:00:00,,,,,,,,,,
