date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2020-10-03 00:00:00,23.5,13.9,35.6,0,,,2,,1012.2,
2020-10-04 00:00:00,22.1,11.1,34.4,0,,,4.6,,1013.4,
2020-10-05 00:00:00,22,11.1,34.4,0,,,4.4,,1015.5,
2020-10-06 00:00:00,22.8,12.2,33.9,0,,,5,,1014.2,
2020-10-07 00:00:00,20.4,12.2,30.6,0,,,7.5,,1011.5,
2020-10-08 00:00:00,18.5,13.9,25,0,,,10.8,,1011.9,
2020-10-09 00:00:00,17.4,9.4,25,0,,,7.7,,1013.5,
2020-10-10 00:00:00,19,12.2,25,0,,,10.8,,1013.9,
2020-10-11 00:00:00,19.9,11.1,29.4,0,,,12.4,,1017.9,
2020-10-12 00:00:00,20.3,11.7,31.7,0,,,6.2,,1018.6,
2020-10-13 00:00:00,21.1,11.1,32.8,0,,,3.3,,1018,
2020-10-14 00:00:00,25.6,15,36.1,0,,,11.7,,1017.9,
2020-10-15 00:00:00,27.6,18.3,34.4,0,,,20.8,,1015.6,
2020-10-16 00:00:00,27.9,18.3,35.6,0,,,18.1,,1014.6,
2020-10-17 00:00:00,23.7,13.3,35,0,,,7.2,,1013.4,
2020-10-18 00:00:00,22.1,12.2,33.9,0,,,5.9,,1014.6,
2020-10-19 00:00:00,21.2,11.7,32.8,,,,2.9,,1014.2,
2020-10-20 00:00:00,21.2,11.1,32.8,0,,,5.3,,1011.3,
2020-10-21 00:00:00,22.6,13.3,33.3,,,,5.2,,1008.8,
2020-10-22 00:00:00,20.2,12.2,27.8,0,,,14.3,,1010.3,
2020-10-23 00:00:00,16.2,7.2,25.6,0,,,5.7,,1013.5,
2020-10-24 00:00:00,15.1,6.7,22.8,0,,,9.9,,1013.7,
2020-10-25 00:00:00,16.2,9.4,21.7,0,,,23.6,,1013.7,
2020-10-26 00:00:00,18,12.8,23.9,0,,,30.6,,1020.2,
2020-10-27 00:00:00,18,8.9,24.4,0,,,12.3,,1019,
2020-10-28 00:00:00,13.6,5.6,24.4,0,,,2.3,,1018.9,
2020-10-29 00:00:00,14.2,5,25.6,0,,,2.9,,1017.9,
2020-10-30 00:00:00,14.1,5.6,26.1,0,,,2.2,,1017.3,
2020-10-31 00:00:00,15.4,6.1,27.2,0,,,4.9,,1018.6,
2020-11-01 00:00:00,15.3,6.1,27.2,0,,,4.4,,1020.5,
2020-11-02 00:00:00,16.4,7.2,28.9,0,,,3.7,,1018.5,
2020-11-03 00:00:00,15,6.1,26.1,0,,,4.4,,1017.3,
2020-11-04 00:00:00,15.4,6.7,26.7,0,,,1.4,,1022.1,
2020-11-05 00:00:00,18,7.8,28.3,0,,,2.5,,1017.8,
2020-11-06 00:00:00,13.8,7.2,18.3,0,,,15.4,,1006.6,
2020-11-07 00:00:00,11.6,5,17.2,,,,10.4,,1005.9,
2020-11-08 00:00:00,11.7,8.9,16.1,0,,,18.5,,1009,
2020-11-09 00:00:00,10.1,3.9,15,0,,,16.6,,1021.3,
2020-11-10 00:00:00,9.2,0,17.8,0,,,5.3,,1022.9,
2020-11-11 00:00:00,8.4,2.8,15,0,,,8.1,,1019.5,
2020-11-12 00:00:00,7.5,-1.1,17.2,0,,,3,,1018.6,
2020-11-13 00:00:00,11.6,9.4,14.4,8.2,,,13.7,,1018.9,
2020-11-14 00:00:00,10.7,7.2,16.7,0,,,7,,1024.6,
2020-11-15 00:00:00,10.4,2.2,21.1,0,,,2.8,,1024.7,
2020-11-16 00:00:00,12.2,5.6,20.6,0,,,7.8,,1018,
2020-11-17 00:00:00,12.5,7.8,18.3,,,,11.9,,1012,
2020-11-18 00:00:00,14,8.3,18.3,8.6,,,14.4,,1017,
2020-11-19 00:00:00,11.3,6.1,17.8,0,,,9.2,,1025,
2020-11-20 00:00:00,9.7,1.7,19.4,0,,,7.1,,1024.3,
2020-11-21 00:00:00,8.7,0,19.4,0,,,5.6,,1022.4,
2020-11-22 00:00:00,9.5,0.6,18.9,0,,,3.6,,1017.4,
2020-11-23 00:00:00,10.1,2.8,18.9,0,,,3.1,,1016.6,
2020-11-24 00:00:00,10.8,2.8,19.4,0,,,5.5,,1018.8,
2020-11-25 00:00:00,11.1,5.6,17.8,0,,,8.9,,1021.9,
2020-11-26 00:00:00,13.9,10.6,17.2,0,,,29.4,,1023.3,
2020-11-27 00:00:00,9.2,2.2,16.7,0,,,7.3,,1023.7,
2020-11-28 00:00:00,7.8,-0.6,17.8,0,,,5,,1024.4,
2020-11-29 00:00:00,7.2,-0.6,18.3,0,,,2.9,,1023,
2020-11-30 00:00:00,8.4,0.6,18.9,0,,,2.2,,1024.9,
2020-12-01 00:00:00,9.2,1.1,20,0,,,5,,1022.6,
2020-12-02 00:00:00,9.3,0.6,20.6,0,,,4.7,,1020.3,
2020-12-03 00:00:00,8.8,1.7,18.3,0,,,5.4,,1024.8,
2020-12-04 00:00:00,8.9,1.1,21.1,0,,,2.3,,1024.7,
2020-12-05 00:00:00,8,0.6,17.2,0,,,3.3,,1024.4,
2020-12-06 00:00:00,11.3,2.2,19.4,0,,,9.9,,1025,
2020-12-07 00:00:00,18.1,13.9,22.8,0,,,26.8,,1022.4,
2020-12-08 00:00:00,10.2,1.7,18.9,0,,,4.7,,1021.5,
2020-12-09 00:00:00,11.2,2.8,20.6,0,,,9.6,,1019,
2020-12-10 00:00:00,11.4,3.3,20,0,,,6.4,,1016.6,
2020-12-11 00:00:00,7.7,1.7,12.8,,,,5.7,,1020.8,
2020-12-12 00:00:00,9.2,5,13.9,0.6,,,11,,1020.5,
2020-12-13 00:00:00,9.7,6.1,12.8,,,,5.8,,1021.6,
2020-12-14 00:00:00,8,1.1,15,0,,,6.7,,1024.7,
2020-12-15 00:00:00,7,2.2,12.8,0,,,3,,1027,
2020-12-16 00:00:00,7.6,1.1,12.2,,,,3.6,,1023.3,
2020-12-17 00:00:00,11.1,6.1,15.6,,,,9.7,,1017.5,
2020-12-18 00:00:00,9.8,2.8,16.7,0,,,8.4,,1025.7,
2020-12-19 00:00:00,6.2,0,14.4,0,,,4.7,,1029.6,
2020-12-20 00:00:00,6.1,-0.6,15.6,0,,,4.1,,1026.5,
2020-12-21 00:00:00,4.2,0.6,7.8,0,,,2.1,,1019.8,
2020-12-22 00:00:00,8.3,2.8,16.1,0,,,10.6,,1021.9,
2020-12-23 00:00:00,6.2,0.6,11.7,0,,,6.4,,1025.2,
2020-12-24 00:00:00,6,1.7,12.8,0,,,5.6,,1025.5,
2020-12-25 00:00:00,7.7,2.8,12.8,,,,4.9,,1019.7,
2020-12-26 00:00:00,11.2,4.4,16.1,0.6,,,9.1,,1022,
2020-12-27 00:00:00,8.7,3.9,13.9,0,,,8,,1013.9,
2020-12-28 00:00:00,8.7,2.8,13.3,,,,9.6,,1011.4,
2020-12-29 00:00:00,9,1.7,17.8,0,,,8.9,,1023.5,
2020-12-30 00:00:00,6.9,-1.1,14.4,,,,9.8,,1025.8,
2020-12-31 00:00:00,11,5.6,16.7,,,,13,,1021.8,
2021-01-01 00:00:00,6.7,1.1,11.1,,,,4.7,,1021.8,
2021-01-02 00:00:00,8.7,7.8,9.4,,,,5.5,,1024.7,
2021-01-03 00:00:00,10,5,15,0,,,3.3,,1023.5,
2021-01-04 00:00:00,11.1,7.8,15,,,,12.1,,1020.2,
2021-01-05 00:00:00,7.5,1.7,15,0,,,6.9,,1025,
2021-01-06 00:00:00,6.6,1.7,12.2,,,,1.9,,1023.9,
2021-01-07 00:00:00,8.2,2.8,15,0,,,8.1,,1024.2,
2021-01-08 00:00:00,7.9,2.8,16.7,,,,7.4,,1025.4,
2021-01-09 00:00:00,6.8,0,16.7,0,,,3.6,,1024.9,
2021-01-10 00:00:00,6.1,0.6,12.2,0,,,7,,1025.9,
2021-01-11 00:00:00,7.4,0.6,15,0,,,3.1,,1024.7,
2021-01-12 00:00:00,9.6,5,15.6,0,,,3.6,,1026.2,
2021-01-13 00:00:00,12.5,7.8,17.8,0,,,8.4,,1028.3,
2021-01-14 00:00:00,11.1,4.4,17.8,,,,5.4,,1027.3,
2021-01-15 00:00:00,10,2.8,18.3,0,,,4.8,,1026.5,
2021-01-16 00:00:00,13.9,5.6,24.4,0,,,2.4,,1021.6,
2021-01-17 00:00:00,15.8,9.4,23.3,0,,,9.2,,1019,
2021-01-18 00:00:00,19.8,15,23.9,0,,,37.7,,1014.6,
2021-01-19 00:00:00,14.2,10,18.3,0,,,32.7,,1016.6,
2021-01-20 00:00:00,12.1,3.3,20.6,0,,,6.5,,1019.1,
2021-01-21 00:00:00,8.8,-0.6,17.8,0,,,6.1,,1017.3,
2021-01-22 00:00:00,9.4,5,12.8,4.6,,,10.8,,1012.1,
2021-01-23 00:00:00,9.1,2.8,16.7,0,,,7.7,,1014.2,
2021-01-24 00:00:00,6.3,-0.6,10.6,,,,10.4,,1011.5,
2021-01-25 00:00:00,8.5,5.6,13.3,,,,18.8,,1009,
2021-01-26 00:00:00,5.5,-2.8,10,,,,15.7,,1011.9,
2021-01-27 00:00:00,7.1,5,8.9,,,,22,,1007.9,
2021-01-28 00:00:00,9.2,7.8,11.7,,,,9.3,,1007.3,
2021-01-29 00:00:00,8.2,6.1,12.2,,,,5,,1013.4,
2021-01-30 00:00:00,9.2,5.6,14.4,0,,,3.6,,1021.8,
2021-01-31 00:00:00,11.4,4.4,16.7,,,,1.8,,1021.1,
2021-02-01 00:00:00,12.4,5,17.8,,,,13.1,,1016.2,
2021-02-02 00:00:00,12.5,7.8,16.7,3,,,12.1,,1019.2,
2021-02-03 00:00:00,8.7,2.2,15,0,,,10,,1023.1,
2021-02-04 00:00:00,11.5,5.6,17.8,0,,,18.2,,1024.2,
2021-02-05 00:00:00,9.9,1.7,18.9,0,,,4.3,,1022.8,
2021-02-06 00:00:00,9.5,1.7,19.4,0,,,5.2,,1019.4,
2021-02-07 00:00:00,10.5,2.2,20,0,,,4.8,,1015.7,
2021-02-08 00:00:00,10.4,2.2,16.7,0,,,4.8,,1014.9,
2021-02-09 00:00:00,13.8,10,18.3,,,,4.7,,1015.9,
2021-02-10 00:00:00,12.4,4.4,20,0,,,4.9,,1017.9,
2021-02-11 00:00:00,11,8.9,13.9,,,,10.3,,1016.5,
2021-02-12 00:00:00,12.6,6.7,17.2,0,,,10.9,,1016,
2021-02-13 00:00:00,13.8,10,18.3,0,,,18.2,,1015.6,
2021-02-14 00:00:00,10,6.7,13.9,,,,5.2,,1018.8,
2021-02-15 00:00:00,11.9,7.8,16.1,0.3,,,17.1,,1017.4,
2021-02-16 00:00:00,9.7,3.3,15.6,0,,,4.6,,1020.5,
2021-02-17 00:00:00,10.7,2.2,17.2,0,,,16.4,,1022.9,
2021-02-18 00:00:00,10.4,2.2,16.1,0,,,5.2,,1027.1,
2021-02-19 00:00:00,11,8.3,14.4,2.3,,,9.9,,1026,
2021-02-20 00:00:00,10.6,5,15.6,,,,14.7,,1026.8,
2021-02-21 00:00:00,14.4,9.4,20.6,0,,,17.8,,1029.9,
2021-02-22 00:00:00,14.9,7.2,22.8,0,,,11.4,,1025.6,
2021-02-23 00:00:00,17.6,7.8,25,0,,,20.3,,1020.3,
2021-02-24 00:00:00,16.5,12.8,19.4,0,,,31.9,,1022.3,
2021-02-25 00:00:00,13.6,5.6,21.7,0,,,15.5,,1023.8,
2021-02-26 00:00:00,10.5,1.1,19.4,0,,,5.3,,1020.2,
2021-02-27 00:00:00,12.4,2.8,18.3,0,,,18.1,,1020.8,
2021-02-28 00:00:00,13,5,19.4,0,,,15.5,,1022.3,
2021-03-01 00:00:00,10.2,1.7,20.6,0,,,3.2,,1019.9,
2021-03-02 00:00:00,12.9,5,22.2,0,,,7.9,,1013.2,
2021-03-03 00:00:00,11.4,2.8,20.6,,,,10.3,,1008.7,
2021-03-04 00:00:00,12.4,5.6,18.3,0,,,12.4,,1022.3,
2021-03-05 00:00:00,13.6,4.4,18.9,0,,,13.4,,1019.8,
2021-03-06 00:00:00,11.1,5,17.2,,,,8.3,,1019.5,
2021-03-07 00:00:00,10.3,0.6,18.9,0,,,5.8,,1018.7,
2021-03-08 00:00:00,10,7.2,14.4,0,,,19.2,,1020.9,
2021-03-09 00:00:00,9,5.6,13.9,,,,11,,1019,
2021-03-10 00:00:00,7.5,2.2,12.2,,,,7.2,,1014.2,
2021-03-11 00:00:00,9,3.3,15,0,,,10,,1018.7,
2021-03-12 00:00:00,12.3,2.8,21.1,0,,,11,,1020.3,
2021-03-13 00:00:00,11,4.4,18.3,0,,,14.3,,1023.2,
2021-03-14 00:00:00,10.2,6.1,14.4,,,,16.1,,1021.4,
2021-03-15 00:00:00,7.9,5,11.7,,,,12.6,,1015.9,
2021-03-16 00:00:00,9,1.7,15.6,0,,,8.3,,1017.6,
2021-03-17 00:00:00,9.3,2.2,13.9,0,,,7.6,,1019.4,
2021-03-18 00:00:00,11.2,9.4,12.8,,,,9.2,,1019.1,
2021-03-19 00:00:00,12.6,8.3,18.3,,,,10.7,,1021,
2021-03-20 00:00:00,10.1,3.9,16.1,0,,,4.8,,1024.5,
2021-03-21 00:00:00,13.7,8.3,21.1,0,,,13.3,,1023.6,
2021-03-22 00:00:00,12.6,6.7,18.9,0,,,11.4,,1020.3,
2021-03-23 00:00:00,14.3,9.4,18.9,0,,,33.2,,1018.6,
2021-03-24 00:00:00,15.7,11.1,21.7,0,,,18.5,,1015.7,
2021-03-25 00:00:00,13.2,3.9,19.4,0,,,9.6,,1008.5,
2021-03-26 00:00:00,16.1,10,23.9,0,,,20.1,,1016.6,
2021-03-27 00:00:00,15.1,5,25.6,0,,,6.6,,1023.5,
2021-03-28 00:00:00,16.1,5,27.2,0,,,6.1,,1022.8,
2021-03-29 00:00:00,15.1,6.1,22.8,0,,,16.1,,1016,
2021-03-30 00:00:00,19.5,13.3,25.6,0,,,33,,1016.3,
2021-03-31 00:00:00,20.4,11,28.2,,,,11.9,,1019.1,
2021-04-01 00:00:00,21.7,12.3,30.9,,,,5.8,,1013.5,
2021-04-02 00:00:00,19.2,12.2,27.1,,,,11,,1013.7,
2021-04-03 00:00:00,14.4,9.4,21.1,0,,,14.9,,1018.8,
2021-04-04 00:00:00,12.5,4.4,20,0,,,9.2,,1020.3,
2021-04-05 00:00:00,13.7,8.9,19.4,,,,12,,1016.2,
2021-04-06 00:00:00,15.2,6.7,23.9,0,,,9.9,,1016.1,
2021-04-07 00:00:00,14.1,8.3,23.3,0,,,17.2,,1018.7,
2021-04-08 00:00:00,14.4,3.9,23.9,0,,,7.2,,1019.8,
2021-04-09 00:00:00,15.5,7.8,24.4,0,,,11,,1017.7,
2021-04-10 00:00:00,15.6,5.6,25.6,0,,,8,,1016.4,
2021-04-11 00:00:00,17.7,7.2,26.7,,,,7.2,,1011,
2021-04-12 00:00:00,18.5,6.7,28.3,0,,,9.1,,1008.8,
2021-04-13 00:00:00,15.8,10.6,22.8,0,,,18.2,,1007.9,
2021-04-14 00:00:00,15.6,8.3,22.2,,,,10.8,,1012.5,
2021-04-15 00:00:00,15.7,5.6,23.9,0,,,8.4,,1015.7,
2021-04-16 00:00:00,16.9,5.6,27.8,0,,,8.1,,1014.5,
2021-04-17 00:00:00,19.5,7.2,30,,,,13.5,,1015.8,
2021-04-18 00:00:00,22.1,7.2,32.8,0,,,10.5,,1017.9,
2021-04-19 00:00:00,19.2,9.4,29.4,0,,,8.4,,1015.8,
2021-04-20 00:00:00,17.3,10,23.3,,,,13.3,,1010.3,
2021-04-21 00:00:00,17.1,7.8,25.6,0,,,12.5,,1009,
2021-04-22 00:00:00,14.6,8.3,22.2,0,,,16.1,,1011,
2021-04-23 00:00:00,14.5,7.8,23.3,,,,13.7,,1013.6,
2021-04-24 00:00:00,14.4,10,21.7,,,,18.8,,1014.9,
2021-04-25 00:00:00,12.8,10,16.1,,,,14.7,,1011.9,
2021-04-26 00:00:00,12,1.7,20,,,,6.7,,1012.5,
2021-04-27 00:00:00,16.4,3.3,26.7,,,,11,,1015.3,
2021-04-28 00:00:00,19.5,5.6,31.1,0,,,7.2,,1020.4,
2021-04-29 00:00:00,20.5,8.3,31.7,0,,,6.1,,1020.9,
2021-04-30 00:00:00,19.4,9.4,30,0,,,11.1,,1017.9,
2021-05-01 00:00:00,18.9,8.9,28.9,0,,,13.5,,1013.4,
2021-05-02 00:00:00,21.6,10.6,30,,,,16.4,,1011.9,
2021-05-03 00:00:00,26,20,32.8,0,,,24.4,,1012.1,
2021-05-04 00:00:00,24.7,13.9,32.2,0,,,9,,1012.6,
2021-05-05 00:00:00,22.9,12.2,34.4,0,,,7.8,,1011.7,
2021-05-06 00:00:00,19.1,8.3,28.3,0,,,15.2,,1014.2,
2021-05-07 00:00:00,19.4,11.7,26.7,,,,11.5,,1015.4,
2021-05-08 00:00:00,25.1,18.9,32.2,0,,,27.4,,1015.3,
2021-05-09 00:00:00,25.7,18.3,32.2,0,,,18,,1012,
2021-05-10 00:00:00,25.7,16.1,33.3,0,,,20.4,,1010.4,
2021-05-11 00:00:00,23.8,11.1,34.4,,,,8.4,,1010.9,
2021-05-12 00:00:00,23.6,12.2,34.4,0,,,8.3,,1012.9,
2021-05-13 00:00:00,20.5,11.7,30.6,0,,,12.2,,1013.6,
2021-05-14 00:00:00,17.8,11.1,27.8,0,,,16.7,,1010.6,
2021-05-15 00:00:00,16.8,10.6,24.4,,,,16.5,,1009.8,
2021-05-16 00:00:00,16.9,12.2,25,0,,,22,,1011.1,
2021-05-17 00:00:00,17,10.6,25,0,,,17.9,,1014.7,
2021-05-18 00:00:00,19.7,7.8,30.6,0,,,14.7,,1015.2,
2021-05-19 00:00:00,17.4,11.1,25.6,0,,,18.6,,1012,
2021-05-20 00:00:00,16.4,10.6,22.2,0,,,17.4,,1015,
2021-05-21 00:00:00,18.1,12.8,23.9,0,,,19.6,,1014.1,
2021-05-22 00:00:00,17.8,8.9,25,0,,,12,,1016.3,
2021-05-23 00:00:00,18.1,11.1,25,0,,,14.9,,1018.1,
2021-05-24 00:00:00,21.1,10,31.1,0,,,8.5,,1017.4,
2021-05-25 00:00:00,21.9,17.2,27.8,0,,,11.8,,1016,
2021-05-26 00:00:00,22,11.1,31.7,0,,,10.4,,1015.3,
2021-05-27 00:00:00,21.1,11.1,30.6,0,,,11.1,,1015.9,
2021-05-28 00:00:00,22.8,15,30.6,0,,,10.9,,1013.9,
2021-05-29 00:00:00,19.3,12.8,30,0,,,17.6,,1010.6,
2021-05-30 00:00:00,24.1,11.7,38.3,0,,,6.6,,1010,
2021-05-31 00:00:00,28.1,15.6,40,0,,,7.8,,1010,
2021-06-01 00:00:00,27.3,17.2,38.3,0,,,11.6,,1010.2,
2021-06-02 00:00:00,23.6,15,34.4,0,,,12.8,,1009.1,
2021-06-03 00:00:00,24.3,13.3,36.7,0,,,10.8,,1008,
2021-06-04 00:00:00,25.1,15,34.4,0,,,10.7,,1009.4,
2021-06-05 00:00:00,23.3,12.8,33.9,0,,,9.8,,1009.8,
2021-06-06 00:00:00,23.3,14.4,33.3,0,,,14.9,,1007.1,
2021-06-07 00:00:00,19.7,13.3,26.7,0,,,19.6,,1008.6,
2021-06-08 00:00:00,17.2,11.1,23.3,0,,,19.5,,1014.9,
2021-06-09 00:00:00,16.6,10,22.8,0,,,15.4,,1018.5,
2021-06-10 00:00:00,17.4,9.4,25,0,,,9,,1021.7,
2021-06-11 00:00:00,20.2,11.7,27.8,0,,,12.4,,1017,
2021-06-12 00:00:00,24.4,15.6,33.3,0,,,8.3,,1013.4,
2021-06-13 00:00:00,24.4,17.2,31.7,0,,,16.4,,1012,
2021-06-14 00:00:00,23,17.8,29.4,0,,,16.7,,1015.4,
2021-06-15 00:00:00,22.7,11.1,32.2,0,,,6.6,,1017.4,
2021-06-16 00:00:00,26.7,13.3,37.2,0,,,5.7,,1013.6,
2021-06-17 00:00:00,30.3,16.1,42.2,0,,,5.3,,1007.8,
2021-06-18 00:00:00,30.8,17.8,42.2,0,,,7.5,,1005,
2021-06-19 00:00:00,29.6,17.2,38.3,0,,,10.8,,1004.8,
2021-06-20 00:00:00,27.9,16.7,38.9,0,,,12.2,,1007,
2021-06-21 00:00:00,24.6,17.2,32.2,0,,,16.3,,1010,
2021-06-22 00:00:00,22.8,16.1,30,0,,,16.8,,1010.5,
2021-06-23 00:00:00,23.1,15,31.1,0,,,13.3,,1011.4,
2021-06-24 00:00:00,23.6,16.1,31.1,0,,,13.2,,1013.6,
2021-06-25 00:00:00,24.5,15,35,0,,,13.1,,1012.5,
2021-06-26 00:00:00,26.4,15.6,38.9,0,,,9.3,,1010.1,
2021-06-27 00:00:00,25.5,16.1,37.2,0,,,13.6,,1006.2,
2021-06-28 00:00:00,26.2,17.2,38.9,0,,,12.9,,1005.4,
2021-06-29 00:00:00,25.8,15,36.7,0,,,9,,1006.1,
2021-06-30 00:00:00,23.7,17.2,32.8,0,,,14.4,,1007.8,
2021-07-01 00:00:00,22.7,16.1,31.1,0,,,16.3,,1009.7,
2021-07-02 00:00:00,23.7,15,33.3,0,,,13.3,,1010.2,
2021-07-03 00:00:00,24.1,15,35.6,0,,,13.7,,1010.9,
2021-07-04 00:00:00,25.1,17.2,35,0,,,14.5,,1011.6,
2021-07-05 00:00:00,23.9,14.4,35,0,,,12.4,,1012.3,
2021-07-06 00:00:00,23.9,13.3,36.1,0,,,11.8,,1012.5,
2021-07-07 00:00:00,24.4,13.3,35.6,0,,,12.5,,1010,
2021-07-08 00:00:00,26.7,13.9,38.9,0,,,9.4,,1008.5,
2021-07-09 00:00:00,31.2,19.4,44.4,0,,,8,,1009.9,
2021-07-10 00:00:00,32.3,20.6,45,0,,,8.2,,1010.3,
2021-07-11 00:00:00,28.6,19.4,39.4,0,,,13,,1008.3,
2021-07-12 00:00:00,23.1,15,34.4,0,,,13.2,,1008.6,
2021-07-13 00:00:00,21.1,13.9,30,0,,,16.9,,1009.1,
2021-07-14 00:00:00,21.9,13.9,31.1,0,,,16.5,,1011.1,
2021-07-15 00:00:00,21,13.9,30,0,,,17,,1012.2,
2021-07-16 00:00:00,22.6,12.8,32.2,0,,,10.7,,1011.5,
2021-07-17 00:00:00,25.3,14.4,36.1,0,,,9.7,,1011.3,
2021-07-18 00:00:00,26.8,16.1,38.3,0,,,8.4,,1012.8,
2021-07-19 00:00:00,27.9,20,36.7,0,,,12.1,,1013.4,
2021-07-20 00:00:00,24.7,15.6,34.4,0,,,14.3,,1012.8,
2021-07-21 00:00:00,24.7,13.9,36.1,0,,,10.8,,1010.8,
2021-07-22 00:00:00,24.2,14.4,35,0,,,10,,1011.4,
2021-07-23 00:00:00,25.7,14.4,37.2,0,,,9.8,,1013.3,
2021-07-24 00:00:00,27.1,17.2,37.8,0,,,10.5,,1012.2,
2021-07-25 00:00:00,27.1,16.7,38.9,0,,,12.5,,1010.4,
2021-07-26 00:00:00,23.5,17.2,28.3,0,,,17.5,,1010.2,
2021-07-27 00:00:00,27.3,20,36.1,0,,,10.6,,1014.1,
2021-07-28 00:00:00,29.2,17.2,40,0,,,8,,1014,
2021-07-29 00:00:00,29.3,18.9,39.4,0,,,9.2,,1011,
2021-07-30 00:00:00,29.6,20,41.1,0,,,9.6,,1009.8,
2021-07-31 00:00:00,27.3,19.4,36.7,0,,,13.3,,1012.7,
2021-08-01 00:00:00,25.3,16.1,36.1,0,,,12.8,,1014.8,
2021-08-02 00:00:00,26.2,17.2,35,0,,,10.5,,1016.1,
2021-08-03 00:00:00,26.5,15,37.2,0,,,8.5,,1013.6,
2021-08-04 00:00:00,24.6,15.6,38.9,0,,,13.9,,1011.4,
2021-08-05 00:00:00,22.2,15,31.1,0,,,16.3,,1012.6,
2021-08-06 00:00:00,25.7,15,36.7,0,,,4.3,,1012.3,
2021-08-07 00:00:00,25.2,16.1,33.9,0,,,5.2,,1009.9,
2021-08-08 00:00:00,24.4,16.1,33.3,0,,,11.9,,1009,
2021-08-09 00:00:00,24.8,16.1,35.6,0,,,11,,1009.7,
2021-08-10 00:00:00,27.1,15,37.8,0,,,7.7,,1011.2,
2021-08-11 00:00:00,28.7,17.8,40,0,,,8,,1011.4,
2021-08-12 00:00:00,26.6,18.9,37.8,0,,,8.7,,1011.6,
2021-08-13 00:00:00,26,17.8,36.1,0,,,9.8,,1014.1,
2021-08-14 00:00:00,28.4,20,40.6,0,,,8.6,,1014.4,
2021-08-15 00:00:00,26.8,17.8,37.8,0,,,7.5,,1011.5,
2021-08-16 00:00:00,27.7,18.3,41.1,0,,,10,,1006.3,
2021-08-17 00:00:00,23.7,17.8,32.8,0,,,11.6,,1005.3,
2021-08-18 00:00:00,23.4,15.6,31.1,0,,,10.7,,1008.4,
2021-08-19 00:00:00,23.3,14.4,31.1,0,,,8.3,,1010.5,
2021-08-20 00:00:00,22,14.4,30.6,0,,,9.5,,1008.2,
2021-08-21 00:00:00,19.5,15,24.4,0,,,19.3,,1006.9,
2021-08-22 00:00:00,20.8,13.3,29.4,0,,,8.8,,1008.2,
2021-08-23 00:00:00,20.2,12.8,28.9,0,,,12.1,,1008.9,
2021-08-24 00:00:00,20.5,8.9,30.6,0,,,11.4,,1011.3,
2021-08-25 00:00:00,22.6,13.9,31.7,0,,,9.4,,1013.3,
2021-08-26 00:00:00,23.8,11.7,36.1,0,,,6,,1012.5,
2021-08-27 00:00:00,26.8,14.4,37.8,0,,,5,,1007.2,
2021-08-28 00:00:00,27.1,15.6,38.3,0,,,5.6,,1005.8,
2021-08-29 00:00:00,27,15,41.1,0,,,5,,1006.7,
2021-08-30 00:00:00,26.4,16.7,38.3,0,,,10.1,,1004.9,
2021-08-31 00:00:00,23,16.1,32.8,0,,,13.6,,1003.6,
2021-09-01 00:00:00,18.5,13.3,25.6,0,,,18.7,,1007.1,
2021-09-02 00:00:00,18.9,11.1,27.2,0,,,9.2,,1011.9,
2021-09-03 00:00:00,21,12.2,32.2,0,,,5.2,,1012.8,
2021-09-04 00:00:00,22.6,11.1,35,0,,,4.2,,1012.5,
2021-09-05 00:00:00,24.2,11.7,37.2,0,,,3.6,,1012.3,
2021-09-06 00:00:00,26.7,14.4,38.3,0,,,5.2,,1012.5,
2021-09-07 00:00:00,29,16.7,41.1,0,,,6.1,,1011.7,
2021-09-08 00:00:00,29.5,18.3,41.1,0,,,3.9,,1009.5,
2021-09-09 00:00:00,27.4,18.3,38.3,0,,,7.4,,1007.5,
2021-09-10 00:00:00,24.7,18.3,32.8,,,,10.4,,1011.9,
2021-09-11 00:00:00,23.9,15,33.3,0,,,4.7,,1014.2,
2021-09-12 00:00:00,24.9,15,35.6,0,,,4.4,,1012.3,
2021-09-13 00:00:00,25.4,15.6,36.1,0,,,5,,1010.2,
2021-09-14 00:00:00,25.3,15,36.7,0,,,5.4,,1009.9,
2021-09-15 00:00:00,21.9,13.3,32.2,0,,,12.2,,1009.7,
2021-09-16 00:00:00,19.2,12.8,27.2,0,,,9.9,,1008.9,
2021-09-17 00:00:00,19,12.2,28.3,0,,,11.8,,1012.3,
2021-09-18 00:00:00,18.9,13.9,25,0,,,21.3,,1015.6,
2021-09-19 00:00:00,21.2,13.9,27.8,0,,,11.5,,1017.1,
2021-09-20 00:00:00,25.6,20.6,32.8,0,,,19.5,,1014.5,
2021-09-21 00:00:00,24.6,13.3,33.9,0,,,5.2,,1017.3,
2021-09-22 00:00:00,24.8,15,36.1,0,,,6.7,,1016.7,
2021-09-23 00:00:00,25,12.8,36.7,0,,,9.9,,1012.2,
2021-09-24 00:00:00,25.4,15,36.1,0,,,6.6,,1011.1,
2021-09-25 00:00:00,22.9,16.7,32.2,0,,,11,,1012.6,
2021-09-26 00:00:00,19.3,13.3,28.9,0,,,14.6,,1014,
2021-09-27 00:00:00,19.4,12.2,27.2,0,,,11.9,,1015.4,
